,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
2749,80,97,29.2,Fearful,80.0,93,28.9,29/03/2022 14:02:45,6,M
2750,98,87,21.4,Fearful,80.0,93,28.9,05/04/2022 13:38:19,6,M
2751,101,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:33,2,F
2752,86,96,28.3,Fearful,84.0,90,28.3,29/03/2022 15:33:43,5,M
2753,76,95,29.5,Fearful,80.0,93,28.9,05/04/2022 13:35:19,6,M
2754,77,97,29.2,Fearful,80.0,93,28.9,05/04/2022 13:43:51,6,M
2755,135,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:19,2,F
2756,49,80,28.8,Fearful,80.0,93,28.9,29/03/2022 15:04:27,6,M
2757,101,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:33,2,F
2758,51,90,29.0,Fearful,80.0,93,28.9,06/04/2022 14:24:33,6,M
2759,87,96,28.4,Fearful,80.0,93,28.9,05/04/2022 15:34:49,6,M
2760,118,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:40:59,6,M
2761,17,119,28.1,Fearful,8.0,119,27.7,29/03/2022 14:00:08,9,M
2762,42,98,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:55,6,M
2763,79,88,28.2,Fearful,84.0,90,28.3,06/04/2022 12:39:42,5,M
2764,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 13:34:18,6,M
2765,118,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:35:40,6,M
2766,112,95,28.9,Fearful,80.0,93,28.9,29/03/2022 15:10:47,6,M
2767,22,87,27.8,Fearful,84.0,90,28.3,29/03/2022 15:28:55,5,M
2768,76,103,29.0,Fearful,80.0,93,28.9,05/04/2022 15:27:42,6,M
2769,79,97,28.2,Fearful,84.0,90,28.3,05/04/2022 14:18:21,5,M
2770,162,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:11,2,F
2771,81,109,31.1,Fearful,106.0,109,31.2,05/04/2022 13:50:26,2,F
2772,101,87,28.8,Fearful,80.0,93,28.9,05/04/2022 13:40:57,6,M
2773,99,96,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:15,6,M
2774,56,93,28.8,Fearful,80.0,93,28.9,05/04/2022 14:19:44,6,M
2775,142,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:16,2,F
2776,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 14:57:36,6,M
2777,99,89,29.1,Fearful,80.0,93,28.9,05/04/2022 13:35:21,6,M
2778,108,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:24,6,M
2779,83,95,29.2,Fearful,80.0,93,28.9,05/04/2022 13:58:05,6,M
2780,82,83,29.6,Fearful,80.0,93,28.9,05/04/2022 13:36:57,6,M
2781,118,93,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:39,6,M
2782,98,87,28.8,Fearful,80.0,93,28.9,05/04/2022 13:38:33,6,M
2783,86,96,28.3,Fearful,84.0,90,28.3,06/04/2022 12:39:46,5,M
2784,51,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:38:02,6,M
2785,47,80,28.6,Fearful,80.0,93,28.9,05/04/2022 14:17:31,6,M
2786,80,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:13,6,M
2787,73,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:57,6,M
2788,72,86,28.2,Fearful,84.0,90,28.3,29/03/2022 15:01:44,5,M
2789,89,109,30.8,Fearful,106.0,109,31.2,05/04/2022 13:50:30,2,F
2790,75,98,29.0,Fearful,80.0,93,28.9,06/04/2022 14:24:25,6,M
2791,73,96,29.0,Fearful,80.0,93,28.9,05/04/2022 13:36:57,6,M
2792,81,95,29.2,Fearful,80.0,93,28.9,05/04/2022 13:34:13,6,M
2793,74,93,28.1,Fearful,84.0,90,28.3,06/04/2022 14:15:27,5,M
2794,36,109,30.1,Fearful,17.0,109,30.1,29/03/2022 15:11:48,3,M
2795,52,87,28.8,Fearful,80.0,93,28.9,06/04/2022 12:40:19,6,M
2796,1,109,29.5,Fearful,17.0,109,30.1,05/04/2022 13:40:27,3,M
2797,74,95,28.0,Fearful,84.0,90,28.3,29/03/2022 15:30:50,5,M
2798,117,91,28.7,Fearful,80.0,93,28.9,29/03/2022 15:04:50,6,M
2799,73,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:17:31,6,M
2800,70,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:14:28,6,M
2801,15,119,28.0,Fearful,8.0,119,27.7,29/03/2022 15:01:49,9,M
2802,78,103,28.8,Fearful,80.0,93,28.9,05/04/2022 13:34:13,6,M
2803,55,109,30.3,Fearful,55.0,109,30.5,29/03/2022 15:11:52,4,M
2804,48,80,29.0,Fearful,80.0,93,28.9,06/04/2022 12:41:05,6,M
2805,100,93,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:36,6,M
2806,80,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:10,6,M
2807,81,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:40:41,6,M
2808,81,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:01,6,M
2809,76,102,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:33,6,M
2810,104,93,28.9,Fearful,80.0,93,28.9,05/04/2022 15:27:42,6,M
2811,101,94,28.9,Fearful,80.0,93,28.9,05/04/2022 13:37:58,6,M
2812,47,90,29.0,Fearful,80.0,93,28.9,29/03/2022 15:00:26,6,M
2813,104,87,28.8,Fearful,80.0,93,28.9,06/04/2022 14:24:06,6,M
2814,120,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:48:06,6,M
2815,48,96,28.8,Fearful,80.0,93,28.9,06/04/2022 14:23:08,6,M
2816,99,93,28.6,Fearful,80.0,93,28.9,05/04/2022 13:36:34,6,M
2817,76,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:14:23,6,M
2818,105,109,31.1,Fearful,106.0,109,31.2,05/04/2022 13:50:26,2,F
2819,122,93,29.5,Fearful,80.0,93,28.9,29/03/2022 15:04:50,6,M
2820,118,93,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:46,6,M
2821,92,109,30.8,Fearful,106.0,109,31.2,05/04/2022 13:50:32,2,F
2822,76,104,28.8,Fearful,80.0,93,28.9,05/04/2022 14:23:47,6,M
2823,112,95,28.9,Fearful,80.0,93,28.9,06/04/2022 14:19:05,6,M
2824,100,93,28.9,Fearful,80.0,93,28.9,06/04/2022 14:17:31,6,M
2825,76,102,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
2826,82,97,28.2,Fearful,84.0,90,28.3,29/03/2022 15:28:18,5,M
2827,42,98,28.9,Fearful,80.0,93,28.9,05/04/2022 14:18:28,6,M
2828,120,91,28.7,Fearful,80.0,93,28.9,05/04/2022 14:22:47,6,M
2829,4,119,28.2,Fearful,8.0,119,27.7,29/03/2022 14:02:19,9,M
2830,80,96,29.5,Fearful,80.0,93,28.9,05/04/2022 15:35:10,6,M
2831,116,93,29.3,Fearful,80.0,93,28.9,06/04/2022 14:17:45,6,M
2832,114,93,29.3,Fearful,80.0,93,28.9,05/04/2022 15:31:02,6,M
2833,78,103,28.8,Fearful,80.0,93,28.9,05/04/2022 13:34:13,6,M
2834,52,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:36,6,M
2835,111,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:43,6,M
2836,101,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:33,2,F
2837,85,95,29.1,Fearful,80.0,93,28.9,06/04/2022 13:27:53,6,M
2838,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:57:42,6,M
2839,103,83,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:17,6,M
2840,46,92,30.7,Fearful,31.0,95,30.4,29/03/2022 13:59:59,1,F
2841,72,92,31.1,Fearful,31.0,95,30.4,29/03/2022 13:59:31,1,F
2842,50,90,28.9,Fearful,80.0,93,28.9,29/03/2022 15:03:45,6,M
2843,74,96,29.0,Fearful,80.0,93,28.9,29/03/2022 13:59:48,6,M
2844,200,83,28.9,Fearful,217.0,83,28.4,06/04/2022 12:38:59,12,M
2845,23,93,29.2,Fearful,80.0,93,28.9,05/04/2022 13:34:11,6,M
2846,99,93,28.6,Fearful,80.0,93,28.9,05/04/2022 13:36:34,6,M
2847,16,119,29.0,Fearful,8.0,119,27.7,29/03/2022 15:02:14,9,M
2848,114,93,29.3,Fearful,80.0,93,28.9,05/04/2022 15:31:02,6,M
2849,103,93,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
2850,108,93,29.3,Fearful,80.0,93,28.9,05/04/2022 14:24:45,6,M
2851,51,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:38:02,6,M
2852,78,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:37:41,6,M
2853,113,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:40,6,M
2854,87,95,29.1,Fearful,80.0,93,28.9,05/04/2022 13:38:23,6,M
2855,62,98,28.1,Fearful,84.0,90,28.3,06/04/2022 12:39:41,5,M
2856,101,94,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:11,6,M
2857,42,90,29.1,Fearful,80.0,93,28.9,29/03/2022 14:59:20,6,M
2858,79,88,28.2,Fearful,84.0,90,28.3,05/04/2022 14:18:21,5,M
2859,51,90,29.0,Fearful,80.0,93,28.9,06/04/2022 14:24:33,6,M
2860,81,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:01,6,M
2861,86,96,28.4,Fearful,80.0,93,28.9,05/04/2022 15:37:08,6,M
2862,87,96,28.7,Fearful,80.0,93,28.9,05/04/2022 15:33:27,6,M
2863,81,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:40:41,6,M
2864,79,88,28.2,Fearful,84.0,90,28.3,06/04/2022 12:39:42,5,M
2865,218,101,29.9,Fearful,162.0,103,28.6,06/04/2022 12:41:17,7,M
2866,75,86,28.2,Fearful,84.0,90,28.3,29/03/2022 15:29:48,5,M
2867,113,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:34:41,6,M
2868,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 15:37:05,6,M
2869,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:04:34,6,M
2870,101,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:30,6,M
2871,30,99,29.2,Fearful,80.0,93,28.9,05/04/2022 13:38:23,6,M
2872,73,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:40:31,6,M
2873,106,89,28.8,Fearful,80.0,93,28.9,05/04/2022 13:58:12,6,M
2874,112,95,21.4,Fearful,80.0,93,28.9,06/04/2022 14:23:29,6,M
2875,75,98,29.0,Fearful,80.0,93,28.9,05/04/2022 13:37:58,6,M
2876,76,102,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
2877,144,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:18,2,F
2878,77,84,29.2,Fearful,80.0,93,28.9,05/04/2022 15:35:03,6,M
2879,52,93,28.9,Fearful,80.0,93,28.9,05/04/2022 15:33:09,6,M
2880,74,104,28.8,Fearful,80.0,93,28.9,29/03/2022 15:04:50,6,M
2881,90,96,28.4,Fearful,80.0,93,28.9,06/04/2022 14:17:45,6,M
2882,90,95,28.1,Fearful,84.0,90,28.3,29/03/2022 15:11:50,5,M
2883,32,99,29.2,Fearful,80.0,93,28.9,05/04/2022 13:35:05,6,M
2884,75,87,29.2,Fearful,80.0,93,28.9,05/04/2022 13:34:46,6,M
2885,53,95,28.8,Fearful,80.0,93,28.9,05/04/2022 15:37:14,6,M
2886,25,96,30.9,Fearful,31.0,95,30.4,29/03/2022 13:58:47,1,F
2887,111,91,28.7,Fearful,80.0,93,28.9,05/04/2022 14:18:28,6,M
2888,49,90,29.1,Fearful,80.0,93,28.9,06/04/2022 12:41:02,6,M
2889,140,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:16,2,F
2890,94,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:35,6,M
2891,55,109,30.1,Fearful,17.0,109,30.1,05/04/2022 13:40:27,3,M
2892,87,96,28.3,Fearful,84.0,90,28.3,06/04/2022 14:15:11,5,M
2893,72,95,27.9,Fearful,84.0,90,28.3,29/03/2022 15:33:43,5,M
2894,115,95,28.9,Fearful,80.0,93,28.9,05/04/2022 13:43:14,6,M
2895,53,95,28.8,Fearful,80.0,93,28.9,05/04/2022 15:37:14,6,M
2896,50,90,28.9,Fearful,80.0,93,28.9,29/03/2022 13:59:56,6,M
2897,104,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:20,6,M
2898,16,96,30.1,Fearful,31.0,95,30.4,29/03/2022 14:04:58,1,F
2899,86,95,29.1,Fearful,80.0,93,28.9,06/04/2022 14:19:05,6,M
2900,86,98,28.4,Fearful,80.0,93,28.9,05/04/2022 13:35:51,6,M
2901,104,83,29.3,Fearful,80.0,93,28.9,05/04/2022 13:37:33,6,M
2902,88,98,28.4,Fearful,80.0,93,28.9,05/04/2022 13:40:47,6,M
2903,83,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:26,6,M
2904,89,95,28.3,Fearful,84.0,90,28.3,29/03/2022 15:10:35,5,M
2905,118,93,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:46,6,M
2906,80,96,29.5,Fearful,80.0,93,28.9,05/04/2022 13:38:31,6,M
2907,81,97,28.8,Fearful,80.0,93,28.9,06/04/2022 14:23:52,6,M
2908,50,80,29.0,Fearful,80.0,93,28.9,29/03/2022 15:00:25,6,M
2909,45,96,28.9,Fearful,80.0,93,28.9,05/04/2022 15:30:08,6,M
2910,101,87,28.8,Fearful,80.0,93,28.9,05/04/2022 13:40:57,6,M
2911,26,93,29.2,Fearful,80.0,93,28.9,05/04/2022 13:37:01,6,M
2912,86,96,28.4,Fearful,80.0,93,28.9,05/04/2022 15:37:08,6,M
2913,122,93,29.5,Fearful,80.0,93,28.9,29/03/2022 15:04:50,6,M
2914,47,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:37:33,6,M
2915,1,109,29.5,Fearful,17.0,109,30.1,29/03/2022 15:10:19,3,M
2916,72,95,27.9,Fearful,84.0,90,28.3,29/03/2022 15:27:00,5,M
2917,100,96,28.7,Fearful,80.0,93,28.9,06/04/2022 14:23:40,6,M
2918,76,103,29.0,Fearful,80.0,93,28.9,05/04/2022 15:27:42,6,M
2919,112,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:34,6,M
2920,112,95,21.4,Fearful,80.0,93,28.9,06/04/2022 14:23:29,6,M
2921,113,93,29.3,Fearful,80.0,93,28.9,06/04/2022 14:24:04,6,M
2922,118,94,28.9,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
2923,21,119,26.3,Fearful,8.0,119,27.7,29/03/2022 15:03:57,9,M
2924,118,95,29.3,Fearful,80.0,93,28.9,05/04/2022 13:58:10,6,M
2925,81,97,28.8,Fearful,80.0,93,28.9,06/04/2022 14:23:52,6,M
2926,63,104,29.0,Fearful,80.0,93,28.9,05/04/2022 13:37:28,6,M
2927,114,109,31.6,Fearful,106.0,109,31.2,05/04/2022 13:50:14,2,F
2928,87,83,29.2,Fearful,80.0,93,28.9,06/04/2022 13:27:36,6,M
2929,107,93,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:36,6,M
2930,82,95,28.0,Fearful,84.0,90,28.3,29/03/2022 15:11:16,5,M
2931,49,87,28.9,Fearful,80.0,93,28.9,29/03/2022 15:02:23,6,M
2932,74,93,28.1,Fearful,84.0,90,28.3,06/04/2022 14:15:27,5,M
2933,99,96,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:15,6,M
2934,79,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:38:21,6,M
2935,70,103,29.0,Fearful,80.0,93,28.9,29/03/2022 13:59:48,6,M
2936,74,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:36,6,M
2937,113,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:34:41,6,M
2938,73,96,29.0,Fearful,80.0,93,28.9,05/04/2022 13:36:57,6,M
2939,52,87,28.8,Fearful,80.0,93,28.9,29/03/2022 13:59:36,6,M
2940,80,97,29.2,Fearful,80.0,93,28.9,29/03/2022 14:02:45,6,M
2941,75,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:40:31,6,M
2942,112,95,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:01,6,M
2943,11,97,29.9,Fearful,31.0,95,30.4,29/03/2022 14:04:49,1,F
2944,101,87,28.8,Fearful,80.0,93,28.9,05/04/2022 15:32:50,6,M
2945,71,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:37:28,6,M
2946,90,95,28.1,Fearful,84.0,90,28.3,29/03/2022 15:11:50,5,M
2947,74,93,27.9,Fearful,84.0,90,28.3,29/03/2022 14:00:11,5,M
2948,39,96,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:01,6,M
2949,80,95,28.3,Fearful,84.0,90,28.3,29/03/2022 15:11:53,5,M
2950,76,104,28.8,Fearful,80.0,93,28.9,05/04/2022 13:35:54,6,M
2951,51,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:38:02,6,M
2952,102,87,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
2953,49,88,29.0,Fearful,80.0,93,28.9,29/03/2022 13:59:29,6,M
2954,80,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:04,6,M
2955,70,96,29.1,Fearful,80.0,93,28.9,29/03/2022 13:58:47,6,M
2956,86,98,28.4,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
2957,76,104,28.8,Fearful,80.0,93,28.9,05/04/2022 13:35:54,6,M
2958,100,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:34:10,6,M
2959,118,109,27.5,Fearful,17.0,109,30.1,29/03/2022 15:09:29,3,M
2960,83,96,28.1,Fearful,84.0,90,28.3,29/03/2022 15:30:41,5,M
2961,56,93,28.8,Fearful,80.0,93,28.9,29/03/2022 15:10:50,6,M
2962,86,96,28.1,Fearful,84.0,90,28.3,29/03/2022 15:10:14,5,M
2963,74,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:14:28,6,M
2964,96,90,28.8,Fearful,80.0,93,28.9,05/04/2022 13:38:12,6,M
2965,106,93,28.7,Fearful,80.0,93,28.9,05/04/2022 14:22:47,6,M
2966,81,95,29.2,Fearful,80.0,93,28.9,05/04/2022 13:34:13,6,M
2967,44,96,28.9,Fearful,80.0,93,28.9,05/04/2022 14:22:43,6,M
2968,53,80,29.0,Fearful,80.0,93,28.9,29/03/2022 15:00:12,6,M
2969,29,80,28.8,Fearful,80.0,93,28.9,29/03/2022 14:05:51,6,M
2970,89,109,30.8,Fearful,106.0,109,31.2,05/04/2022 13:50:30,2,F
2971,82,83,29.6,Fearful,80.0,93,28.9,05/04/2022 13:36:57,6,M
2972,50,87,28.8,Fearful,80.0,93,28.9,29/03/2022 15:03:52,6,M
2973,49,80,28.8,Fearful,80.0,93,28.9,29/03/2022 15:04:06,6,M
2974,40,93,29.2,Fearful,80.0,93,28.9,05/04/2022 15:34:04,6,M
2975,39,93,28.6,Fearful,80.0,93,28.9,05/04/2022 13:34:34,6,M
2976,88,98,28.4,Fearful,80.0,93,28.9,06/04/2022 14:23:21,6,M
2977,1,109,29.5,Fearful,17.0,109,30.1,29/03/2022 15:10:19,3,M
2978,111,94,28.9,Fearful,80.0,93,28.9,05/04/2022 13:58:05,6,M
2979,118,95,29.3,Fearful,80.0,93,28.9,05/04/2022 13:58:10,6,M
2980,204,83,28.9,Fearful,217.0,83,28.4,05/04/2022 13:41:37,12,M
2981,79,88,28.2,Fearful,84.0,90,28.3,06/04/2022 12:39:42,5,M
2982,98,87,21.4,Fearful,80.0,93,28.9,05/04/2022 13:35:07,6,M
2983,34,99,28.9,Fearful,80.0,93,28.9,29/03/2022 15:34:45,6,M
2984,115,95,28.9,Fearful,80.0,93,28.9,05/04/2022 13:43:14,6,M
2985,26,99,29.2,Fearful,80.0,93,28.9,05/04/2022 13:38:07,6,M
2986,99,96,28.4,Fearful,80.0,93,28.9,05/04/2022 13:34:51,6,M
2987,12,109,30.5,Fearful,17.0,109,30.1,29/03/2022 15:11:45,3,M
2988,47,90,29.0,Fearful,80.0,93,28.9,29/03/2022 14:59:36,6,M
2989,47,90,29.0,Fearful,80.0,93,28.9,29/03/2022 14:59:36,6,M
2990,117,109,31.6,Fearful,106.0,109,31.2,05/04/2022 13:50:14,2,F
2991,41,109,30.1,Fearful,17.0,109,30.1,29/03/2022 14:57:53,3,M
2992,94,98,28.4,Fearful,80.0,93,28.9,06/04/2022 14:24:24,6,M
2993,70,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:41:03,6,M
2994,94,98,28.4,Fearful,80.0,93,28.9,29/03/2022 13:59:43,6,M
2995,165,109,31.9,Fearful,106.0,109,31.2,05/04/2022 13:50:11,2,F
2996,102,87,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
2997,100,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:19,2,F
2998,4,96,30.1,Fearful,31.0,95,30.4,29/03/2022 14:05:08,1,F
2999,98,87,28.8,Fearful,80.0,93,28.9,05/04/2022 14:24:45,6,M
3000,75,98,28.8,Fearful,80.0,93,28.9,05/04/2022 14:19:31,6,M
3001,73,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:19,6,M
3002,100,93,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:36,6,M
3003,25,96,30.9,Fearful,31.0,95,30.4,29/03/2022 13:58:47,1,F
3004,108,94,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:53,6,M
3005,106,93,28.7,Fearful,80.0,93,28.9,05/04/2022 14:20:06,6,M
3006,70,93,28.1,Fearful,84.0,90,28.3,29/03/2022 15:30:51,5,M
3007,119,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:18,2,F
3008,19,119,28.5,Fearful,8.0,119,27.7,29/03/2022 15:01:09,9,M
3009,25,96,30.9,Fearful,31.0,95,30.4,29/03/2022 13:58:47,1,F
3010,77,97,29.2,Fearful,80.0,93,28.9,05/04/2022 13:43:51,6,M
3011,53,90,29.0,Fearful,80.0,93,28.9,06/04/2022 12:39:13,6,M
3012,94,89,29.1,Fearful,80.0,93,28.9,05/04/2022 15:35:06,6,M
3013,9,97,30.1,Fearful,31.0,95,30.4,29/03/2022 14:04:33,1,F
3014,62,98,28.1,Fearful,84.0,90,28.3,06/04/2022 12:39:41,5,M
3015,147,95,24.9,Fearful,80.0,93,28.9,06/04/2022 14:23:42,6,M
3016,96,96,28.4,Fearful,80.0,93,28.9,06/04/2022 14:24:41,6,M
3017,35,109,30.4,Fearful,17.0,109,30.1,29/03/2022 15:12:07,3,M
3018,55,109,30.1,Fearful,17.0,109,30.1,05/04/2022 13:40:27,3,M
3019,99,89,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:06,6,M
3020,119,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:40:47,6,M
3021,45,87,28.8,Fearful,80.0,93,28.9,29/03/2022 15:04:52,6,M
3022,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:41,6,M
3023,111,94,28.9,Fearful,80.0,93,28.9,06/04/2022 14:17:29,6,M
3024,79,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:38:21,6,M
3025,92,90,29.0,Fearful,80.0,93,28.9,06/04/2022 14:17:31,6,M
3026,49,90,28.9,Fearful,80.0,93,28.9,29/03/2022 15:00:00,6,M
3027,71,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:22,6,M
3028,103,93,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
3029,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:34,6,M
3030,80,83,29.2,Fearful,80.0,93,28.9,29/03/2022 13:58:47,6,M
3031,88,95,27.8,Fearful,84.0,90,28.3,29/03/2022 15:30:05,5,M
3032,165,109,31.9,Fearful,106.0,109,31.2,05/04/2022 13:50:11,2,F
3033,74,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
3034,108,93,29.3,Fearful,80.0,93,28.9,29/03/2022 15:10:21,6,M
3035,48,80,29.0,Fearful,80.0,93,28.9,06/04/2022 12:41:05,6,M
3036,39,96,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:01,6,M
3037,56,93,28.8,Fearful,80.0,93,28.9,06/04/2022 14:23:55,6,M
3038,44,96,28.9,Fearful,80.0,93,28.9,05/04/2022 13:38:21,6,M
3039,94,98,28.4,Fearful,80.0,93,28.9,06/04/2022 14:24:24,6,M
3040,101,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:30,6,M
3041,52,87,28.8,Fearful,80.0,93,28.9,29/03/2022 13:59:36,6,M
3042,110,93,28.6,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
3043,88,96,28.2,Fearful,84.0,90,28.3,29/03/2022 15:27:01,5,M
3044,43,90,31.1,Fearful,31.0,95,30.4,29/03/2022 13:59:25,1,F
3045,100,93,28.9,Fearful,80.0,93,28.9,06/04/2022 14:17:31,6,M
3046,98,89,28.8,Fearful,80.0,93,28.9,05/04/2022 13:34:10,6,M
3047,49,90,29.1,Fearful,80.0,93,28.9,06/04/2022 12:41:02,6,M
3048,1,109,29.5,Fearful,17.0,109,30.1,29/03/2022 15:10:19,3,M
3049,80,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:04,6,M
3050,108,91,28.7,Fearful,80.0,93,28.9,05/04/2022 14:23:34,6,M
3051,99,96,28.7,Fearful,80.0,93,28.9,05/04/2022 13:37:23,6,M
3052,98,87,28.8,Fearful,80.0,93,28.9,05/04/2022 14:24:45,6,M
3053,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 15:30:03,6,M
3054,94,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:35,6,M
3055,74,104,28.8,Fearful,80.0,93,28.9,05/04/2022 14:24:45,6,M
3056,82,97,28.2,Fearful,84.0,90,28.3,29/03/2022 15:28:18,5,M
3057,75,93,28.6,Fearful,80.0,93,28.9,06/04/2022 14:24:22,6,M
3058,71,98,29.0,Fearful,80.0,93,28.9,06/04/2022 14:18:25,6,M
3059,51,90,29.1,Fearful,80.0,93,28.9,29/03/2022 14:59:32,6,M
3060,92,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:33,2,F
3061,104,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:20,6,M
3062,52,93,28.6,Fearful,80.0,93,28.9,05/04/2022 14:23:12,6,M
3063,24,88,25.0,Fearful,80.0,93,28.9,29/03/2022 14:57:36,6,M
3064,47,95,28.8,Fearful,80.0,93,28.9,05/04/2022 13:41:01,6,M
3065,113,95,29.3,Fearful,80.0,93,28.9,05/04/2022 13:57:00,6,M
3066,119,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:30,6,M
3067,106,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:48:06,6,M
3068,40,93,29.2,Fearful,80.0,93,28.9,05/04/2022 15:34:04,6,M
3069,80,96,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:26,6,M
3070,111,94,28.9,Fearful,80.0,93,28.9,06/04/2022 14:17:29,6,M
3071,80,95,28.3,Fearful,84.0,90,28.3,29/03/2022 14:01:36,5,M
3072,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:03:50,6,M
